caller_address	caller_name	callee_address	callee_name	callsite_address	evidence
0x80038628	fn_80038628	0x8015C194	OSExceptionInit	0x80038658	instruction=0x48123B3D; direct_target=0x8015C194
0x80038628	fn_80038628	0x8016C468	fn_8016C468	0x8003865C	instruction=0x48133E0D; direct_target=0x8016C468
0x80038628	fn_80038628	0x8016ED38	PADInit	0x80038660	instruction=0x481366D9; direct_target=0x8016ED38
0x80038628	fn_80038628	0x801680CC	fn_801680CC	0x80038664	instruction=0x4812FA69; direct_target=0x801680CC
0x80038628	fn_80038628	0x8017CBD0	GXInit	0x80038674	instruction=0x4814455D; direct_target=0x8017CBD0
0x80038628	fn_80038628	0x8016EC24	PADRecalibrate	0x800386B0	instruction=0x48136575; direct_target=0x8016EC24
0x80038628	fn_80038628	0x8016AD64	fn_8016AD64	0x800386B8	instruction=0x481326AD; direct_target=0x8016AD64
0x80038628	fn_80038628	0x8016A250	DVDSetAutoInvalidation	0x800386C0	instruction=0x48131B91; direct_target=0x8016A250
0x80038628	fn_80038628	0x80038538	fn_80038538	0x800386C4	instruction=0x4BFFFE75; direct_target=0x80038538
0x80038628	fn_80038628	0x8015D5E8	OSGetArenaHi	0x800386D4	instruction=0x48124F15; direct_target=0x8015D5E8
0x80038628	fn_80038628	0x8015D5E0	OSReferentSize	0x800386E4	instruction=0x48124EFD; direct_target=0x8015D5E0
0x80038628	fn_80038628	0x8015D4E0	OSInitAlloc	0x800386F8	instruction=0x48124DE9; direct_target=0x8015D4E0
0x80038628	fn_80038628	0x80008A60	fn_80008A60	0x80038724	instruction=0x4BFD033D; direct_target=0x80008A60
0x80038628	fn_80038628	0x80007594	fn_80007594	0x80038734	instruction=0x4BFCEE61; direct_target=0x80007594
0x80038628	fn_80038628	0x8015D5F8	OSSetArenaHi	0x80038764	instruction=0x48124E95; direct_target=0x8015D5F8
0x80038628	fn_80038628	0x80034008	fn_80034008	0x80038778	instruction=0x4BFFB891; direct_target=0x80034008
0x80038628	fn_80038628	0x80035470	fn_80035470	0x800387D4	instruction=0x4BFFCC9D; direct_target=0x80035470
0x80038628	fn_80038628	0x8003117C	fn_8003117C	0x800387D8	instruction=0x4BFF89A5; direct_target=0x8003117C
0x80038628	fn_80038628	0x800376AC	fn_800376AC	0x800387DC	instruction=0x4BFFEED1; direct_target=0x800376AC
0x80038628	fn_80038628	0x80037C1C	fn_80037C1C	0x800387E0	instruction=0x4BFFF43D; direct_target=0x80037C1C
0x80038628	fn_80038628	0x8015F88C	fn_8015F88C	0x800387EC	instruction=0x481270A1; direct_target=0x8015F88C
0x80038628	fn_80038628	0x80009998	fn_80009998	0x800387FC	instruction=0x4BFD119D; direct_target=0x80009998
0x80038628	fn_80038628	0x8016DD74	VIGetTvFormat	0x80038804	instruction=0x48135571; direct_target=0x8016DD74
0x80038628	fn_80038628	0x8016DD74	VIGetTvFormat	0x80038810	instruction=0x48135565; direct_target=0x8016DD74
0x80038628	fn_80038628	0x80161F48	OSGetLanguage	0x8003881C	instruction=0x4812972D; direct_target=0x80161F48
0x80038628	fn_80038628	0x80009998	fn_80009998	0x8003885C	instruction=0x4BFD113D; direct_target=0x80009998
0x80038628	fn_80038628	0x80009998	fn_80009998	0x80038868	instruction=0x4BFD1131; direct_target=0x80009998
0x80038628	fn_80038628	0x80009998	fn_80009998	0x80038874	instruction=0x4BFD1125; direct_target=0x80009998
0x80038628	fn_80038628	0x80009998	fn_80009998	0x80038880	instruction=0x4BFD1119; direct_target=0x80009998
0x80038628	fn_80038628	0x80009998	fn_80009998	0x8003888C	instruction=0x4BFD110D; direct_target=0x80009998
0x80038628	fn_80038628	0x80009998	fn_80009998	0x80038898	instruction=0x4BFD1101; direct_target=0x80009998
0x80038628	fn_80038628	0x80009998	fn_80009998	0x800388A4	instruction=0x4BFD10F5; direct_target=0x80009998
0x80038628	fn_80038628	0x80037200	fn_80037200	0x800388A8	instruction=0x4BFFE959; direct_target=0x80037200
0x80038628	fn_80038628	0x8003720C	fn_8003720C	0x800388B8	instruction=0x4BFFE955; direct_target=0x8003720C
0x80038628	fn_80038628	0x800378F4	fn_800378F4	0x80038934	instruction=0x4BFFEFC1; direct_target=0x800378F4
0x80038628	fn_80038628	0x800379A0	fn_800379A0	0x80038980	instruction=0x4BFFF021; direct_target=0x800379A0
0x80038628	fn_80038628	0x80009970	fn_80009970	0x8003898C	instruction=0x4BFD0FE5; direct_target=0x80009970
0x80038628	fn_80038628	0x80009970	fn_80009970	0x800389E0	instruction=0x4BFD0F91; direct_target=0x80009970
0x80038628	fn_80038628	0x80009970	fn_80009970	0x80038A2C	instruction=0x4BFD0F45; direct_target=0x80009970
