priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
HIGH	sdk/GX	0x8017CA2C	0x80182708	0x5CDC	117	42	75	0x375C	__GXInitRevisionBits, GXInit, __GXInitGX, GXCPInterruptHandler, GXInitFifoBase, GXInitFifoPtrs, GXInitFifoLimits, GXSetCPUFifo, GXSetGPFifo, __GXFifoInit, __GXFifoReadEnable, __GXFifoReadDisable, __GXFifoLink, __GXWriteFifoIntEnable, __GXWriteFifoIntReset, __GXCleanGPFifo	GX:41, runtime:1	GXCPInterruptHandler, GXInit, GXInitFifoBase, GXInitTexCacheRegion, GXSetCPUFifo, GXSetGPFifo, GXSetMisc, __GXInitGX, __GXInitRevisionBits, __GXSetSUTexRegs, __GXSetTmemConfig	GXInit, GXInitFifoPtrs, GXInitTexCacheRegion, GXInitTlutRegion, GXInvalidateTexAll, GXSetGPFifo, GXSetMisc, __GXInitGX, __GXInitRevisionBits, __GXSetIndirectMask, __GXSetSUTexRegs, __GXSetTmemConfig	dense GX anchor island
HIGH	sdk/GX	0x8017CA2C	0x8017CBD0	0x1A4	1	1	0	0x0	__GXInitRevisionBits	GX:1	__GXInitRevisionBits	__GXInitRevisionBits	anchor gap from __GXInitRevisionBits to GXInit
HIGH	sdk/GX	0x8017CBD0	0x8017D1D0	0x600	1	1	0	0x0	GXInit	GX:1	GXInit	GXInit, GXInitTlutRegion, __GXInitGX	anchor gap from GXInit to __GXInitGX
HIGH	sdk/GX	0x8017D1D0	0x8017DB08	0x938	1	1	0	0x0	__GXInitGX	GX:1	GXInit, __GXInitGX	__GXInitGX	anchor gap from __GXInitGX to GXCPInterruptHandler
HIGH	sdk/GX	0x8017DB08	0x8017DC3C	0x134	1	1	0	0x0	GXCPInterruptHandler	GX:1			anchor gap from GXCPInterruptHandler to GXInitFifoBase
HIGH	sdk/GX	0x8017DC3C	0x8017DCA8	0x6C	1	1	0	0x0	GXInitFifoBase	GX:1		GXInitFifoPtrs, GXSetGPFifo	anchor gap from GXInitFifoBase to GXInitFifoPtrs
HIGH	sdk/GX	0x8017DCA8	0x8017DD18	0x70	1	1	0	0x0	GXInitFifoPtrs	GX:1	GXInitFifoBase		anchor gap from GXInitFifoPtrs to GXInitFifoLimits
HIGH	sdk/GX	0x8017DD18	0x8017DD24	0xC	1	1	0	0x0	GXInitFifoLimits	GX:1			anchor gap from GXInitFifoLimits to GXSetCPUFifo
HIGH	sdk/GX	0x8017DD24	0x8017DE4C	0x128	1	1	0	0x0	GXSetCPUFifo	GX:1		GXSetGPFifo	anchor gap from GXSetCPUFifo to GXSetGPFifo
HIGH	sdk/GX	0x8017DE4C	0x8017E008	0x1BC	2	1	1	0x44	GXSetGPFifo	GX:1	GXInitFifoBase, GXSetCPUFifo, GXSetGPFifo		anchor gap from GXSetGPFifo to __GXFifoInit
