priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
HIGH	sdk/GX	0x8017CA2C	0x80182708	0x5CDC	117	93	24	0x1D70	__GXInitRevisionBits, GXInit, __GXInitGX, GXCPInterruptHandler, GXInitFifoBase, GXInitFifoPtrs, GXInitFifoLimits, GXSetCPUFifo, GXSetGPFifo, __GXFifoInit, __GXFifoReadEnable, __GXFifoReadDisable, __GXFifoLink, __GXWriteFifoIntEnable, __GXWriteFifoIntReset, __GXCleanGPFifo	GX:92, runtime:1	GXCPInterruptHandler, GXInit, GXInitFifoBase, GXInitTexCacheRegion, GXSetCPUFifo, GXSetGPFifo, GXSetMisc, __GXInitGX, __GXInitRevisionBits, __GXSetSUTexRegs	GXInit, GXInitFifoPtrs, GXInitTexCacheRegion, GXInitTlutRegion, GXInvalidateTexAll, GXSetGPFifo, GXSetMisc, __GXInitGX, __GXInitRevisionBits, __GXSetSUTexRegs, __GXSetTmemConfig	dense GX anchor island
HIGH	sdk/GX	0x8017CA2C	0x8017CBD0	0x1A4	1	1	0	0x0	__GXInitRevisionBits	GX:1	__GXInitRevisionBits	__GXInitRevisionBits	anchor gap from __GXInitRevisionBits to GXInit
HIGH	sdk/GX	0x8017CBD0	0x8017D1D0	0x600	1	1	0	0x0	GXInit	GX:1	GXInit	GXInit, GXInitTlutRegion, __GXInitGX	anchor gap from GXInit to __GXInitGX
HIGH	sdk/GX	0x8017D1D0	0x8017DB08	0x938	1	1	0	0x0	__GXInitGX	GX:1	GXInit, __GXInitGX	__GXInitGX	anchor gap from __GXInitGX to GXCPInterruptHandler
HIGH	sdk/GX	0x8017DB08	0x8017DC3C	0x134	1	1	0	0x0	GXCPInterruptHandler	GX:1			anchor gap from GXCPInterruptHandler to GXInitFifoBase
HIGH	sdk/GX	0x8017DC3C	0x8017DCA8	0x6C	1	1	0	0x0	GXInitFifoBase	GX:1		GXInitFifoPtrs, GXSetGPFifo	anchor gap from GXInitFifoBase to GXInitFifoPtrs
HIGH	sdk/GX	0x8017DCA8	0x8017DD18	0x70	1	1	0	0x0	GXInitFifoPtrs	GX:1	GXInitFifoBase		anchor gap from GXInitFifoPtrs to GXInitFifoLimits
HIGH	sdk/GX	0x8017DD18	0x8017DD24	0xC	1	1	0	0x0	GXInitFifoLimits	GX:1			anchor gap from GXInitFifoLimits to GXSetCPUFifo
HIGH	sdk/GX	0x8017DD24	0x8017DE4C	0x128	1	1	0	0x0	GXSetCPUFifo	GX:1		GXSetGPFifo	anchor gap from GXSetCPUFifo to GXSetGPFifo
HIGH	sdk/GX	0x8017DE4C	0x8017E008	0x1BC	2	1	1	0x44	GXSetGPFifo	GX:1	GXInitFifoBase, GXSetCPUFifo, GXSetGPFifo		anchor gap from GXSetGPFifo to __GXFifoInit
HIGH	sdk/GX	0x8017E008	0x8017E054	0x4C	1	1	0	0x0	__GXFifoInit	GX:1			anchor gap from __GXFifoInit to __GXFifoReadEnable
HIGH	sdk/GX	0x8017E054	0x8017E078	0x24	1	1	0	0x0	__GXFifoReadEnable	GX:1			anchor gap from __GXFifoReadEnable to __GXFifoReadDisable
HIGH	sdk/GX	0x8017E078	0x8017E09C	0x24	1	1	0	0x0	__GXFifoReadDisable	GX:1			anchor gap from __GXFifoReadDisable to __GXFifoLink
HIGH	sdk/GX	0x8017E09C	0x8017E0D0	0x34	1	1	0	0x0	__GXFifoLink	GX:1			anchor gap from __GXFifoLink to __GXWriteFifoIntEnable
HIGH	sdk/GX	0x8017E0D0	0x8017E100	0x30	1	1	0	0x0	__GXWriteFifoIntEnable	GX:1			anchor gap from __GXWriteFifoIntEnable to __GXWriteFifoIntReset
HIGH	sdk/GX	0x8017E100	0x8017E130	0x30	1	1	0	0x0	__GXWriteFifoIntReset	GX:1			anchor gap from __GXWriteFifoIntReset to __GXCleanGPFifo
HIGH	sdk/GX	0x8017E130	0x8017E230	0x100	1	1	0	0x0	__GXCleanGPFifo	GX:1			anchor gap from __GXCleanGPFifo to GXGetCPUFifo
HIGH	sdk/GX	0x8017E230	0x8017E238	0x8	1	1	0	0x0	GXGetCPUFifo	GX:1			anchor gap from GXGetCPUFifo to GXGetGPFifo
HIGH	sdk/GX	0x8017E238	0x8017E7F0	0x5B8	4	1	3	0x5B0	GXGetGPFifo	GX:1	GXSetGPFifo		anchor gap from GXGetGPFifo to __GXCalculateVLim
