confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
MEDIUM	11	gamecode	fn_80143828	0x80143828	0x22C	AIRegisterDMACallback	crashwoc_retail	ppc	0x800EA56C	0x44	DVDCancelAsync	GXInitTexObj	4:4
MEDIUM	11	gamecode	fn_80143A54	0x80143A54	0x484	AIRegisterStreamCallback	crashwoc_retail	ppc	0x800EA650	0x44	DVDCancelAsync	GXInitTexObj	4:4
MEDIUM	11	gamecode	fn_80143ED8	0x80143ED8	0xBB0	AIResetStreamSampleCount	crashwoc_retail	ppc	0x800EA694	0x18	DVDCancelAsync	GXInitTexObj	4:4
MEDIUM	11	gamecode	fn_80144A88	0x80144A88	0x2DC	AISetStreamTrigger	crashwoc_retail	ppc	0x800EA6AC	0xC	DVDCancelAsync	GXInitTexObj	4:4
MEDIUM	12	nu3dx/anim	fn_80023D5C	0x80023D5C	0x24	NuCameraCalcFrustrumPlanes	crashwoc_retail	ppc	0x800AC788	0x3B4	NuCameraCreate	NuCameraGetMtx	1:1
MEDIUM	14	numath	fn_8000EDD4	0x8000EDD4	0x24	NuVecAdd	crashwoc_retail	ppc	0x800C173C	0x34	NuVecMtxTransform	NuVecCross	2:2
MEDIUM	14	numath	fn_8000EDF8	0x8000EDF8	0x24	NuVecSub	crashwoc_retail	ppc	0x800C1770	0x34	NuVecMtxTransform	NuVecCross	2:2
LOW	6	gamecode	fn_8012BF24	0x8012BF24	0x2A4	AIPathCnxControllerSetOnRange	mac_lsw1_demo	ppc	0xE81D0	0x250	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	7	gamecode	fn_8012C884	0x8012C884	0x110	NuVec4MtxTransformVU0	mac_lsw1_demo	ppc	0xE8E40	0xF0	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	6	gamecode	fn_8012C994	0x8012C994	0xF0	NuVec4MtxRotateVU0	mac_lsw1_demo	ppc	0xE8F30	0xA0	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	6	gamecode	fn_8012CA84	0x8012CA84	0x80	NuFpDiv	mac_lsw1_demo	ppc	0xE8FD0	0x40	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	6	gamecode	fn_8012CD50	0x8012CD50	0xB8	NuFntMoveAbs	mac_lsw1_demo	ppc	0xE9DA0	0x80	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	6	gamecode	fn_8012D1CC	0x8012D1CC	0x1C	MenuEnterSaveConfirm	mac_lsw1_demo	ppc	0xEBF50	0x50	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	7	gamecode	fn_8012D1E8	0x8012D1E8	0x1C	MenuEnterAutoSaveWarning	mac_lsw1_demo	ppc	0xEBFA0	0x30	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	6	gamecode	fn_8012D204	0x8012D204	0x1C	MenuEnterAutoSaveCancel	mac_lsw1_demo	ppc	0xEBFD0	0x40	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:120
LOW	9	gamecode	fn_80150D64	0x80150D64	0x1C	AIRegisterDMACallback	crashwoc_retail	ppc	0x800EA56C	0x44	__OSThreadInit	OSGetFontEncode	6:4
LOW	12	gamecode	fn_80150D80	0x80150D80	0x14	NuErrorProlog	gcnemo	ppc	0x8009CFFC	0x14	__OSThreadInit	OSGetFontEncode	6:1014
LOW	10	gamecode	fn_80150D94	0x80150D94	0x28	AIResetStreamSampleCount	crashwoc_retail	ppc	0x800EA694	0x18	__OSThreadInit	OSGetFontEncode	6:4
LOW	11	gamecode	fn_80150DBC	0x80150DBC	0x18	NuWarningProlog	gcnemo	ppc	0x8009D0E4	0x14	__OSThreadInit	OSGetFontEncode	6:1014
LOW	8	gamecode	fn_80150DD4	0x80150DD4	0x14	NuDebugMsgFunction	gcnemo	ppc	0x8009D0F8	0x104	__OSThreadInit	OSGetFontEncode	6:1014
LOW	8	gamecode	fn_80150DE8	0x80150DE8	0xC4	NuDebugMsgProlog	gcnemo	ppc	0x8009D1FC	0x14	__OSThreadInit	OSGetFontEncode	6:1014
LOW	8	gamecode	fn_80163984	0x80163984	0xF4	AIRegisterDMACallback	crashwoc_retail	ppc	0x800EA56C	0x44	__OSUnlockAllMutex	EXIImmEx	2:4
LOW	8	gamecode	fn_80163A78	0x80163A78	0x25C	AIRegisterStreamCallback	crashwoc_retail	ppc	0x800EA650	0x44	__OSUnlockAllMutex	EXIImmEx	2:4
LOW	9	gamelib	fn_800C6FB8	0x800C6FB8	0x1F4	NuHazeClose	crashwoc_retail	ppc	0x800B0668	0x18	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C71AC	0x800C71AC	0x128	NuHazeSetHazeConstants	crashwoc_retail	ppc	0x800B0680	0x50	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C72D4	0x800C72D4	0x1C8	NuLigthSetPolyHazeMat	crashwoc_retail	ppc	0x800B06D0	0x28	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C749C	0x800C749C	0xE0	NuHGobjCreate	crashwoc_retail	ppc	0x800B06F8	0x50	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C757C	0x800C757C	0x370	NuHGobjDestroyDynamic	crashwoc_retail	ppc	0x800B0748	0x1E0	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C78EC	0x800C78EC	0x4C8	NuHGobjDestroy	crashwoc_retail	ppc	0x800B0928	0x28	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C7DB4	0x800C7DB4	0x260	NuHGobjLoad	crashwoc_retail	ppc	0x800B0950	0x80	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C8014	0x800C8014	0x8CC	NuHGobjRead	crashwoc_retail	ppc	0x800B09D0	0x6C	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C88E0	0x800C88E0	0x404	NuHGobjPOIMtx	crashwoc_retail	ppc	0x800B1440	0x68	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C8CE4	0x800C8CE4	0x154	NuLightInit	crashwoc_retail	ppc	0x800B14DC	0xCC	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	9	gamelib	fn_800C8E38	0x800C8E38	0x2D4	NuLightClose	crashwoc_retail	ppc	0x800B15A8	0x10	NuHazeInit	NuHGobjEvalAnim	20:66
LOW	10	gamelib	fn_800C910C	0x800C910C	0x12C	NuLightCreate	crashwoc_retail	ppc	0x800B15B8	0xB0	NuHazeInit	NuHGobjEvalAnim	20:66
