confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
MEDIUM	7	nu3dx/anim	fn_80017EA0	0x80017EA0	0x6B8	NuAnimCurve2SetApplyToJoint	mac_lsw2_ppc	ppc	0x176360	0x3C	NuAnimCurve2CalcValEx	NuAnimDataRead	1:1
LOW	7	nu3dx/anim	fn_80023D5C	0x80023D5C	0x24	NuCameraDestroy	mac_lsw2_ppc	ppc	0x1DA384	0x28	NuCameraCreate	NuCameraGetMtx	1:6
LOW	7	nu3dx/anim	fn_80023D98	0x80023D98	0xC	NuCameraGetProjectionMtx	mac_lsw1_demo	ppc	0x11CF30	0x30	NuCameraGetViewMtx	NuCameraGetClipMtx	2:7
LOW	7	nu3dx/anim	fn_80023DA4	0x80023DA4	0xC	NuCameraGetVPCSMtx	mac_lsw1_demo	ppc	0x11CF60	0x30	NuCameraGetViewMtx	NuCameraGetClipMtx	2:7
LOW	6	nucore/error	fn_80007610	0x80007610	0x38	NuMemCpy	mac_lsw2_ppc	ppc	0x1667B4	0x58	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007648	0x80007648	0x38	NuMemGetExternal	mac_lsw2_ppc	ppc	0x16680C	0x1C	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007B2C	0x80007B2C	0x40	NuDebugMsg	mac_lsw2_ppc	ppc	0x166B48	0x20	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007BA8	0x80007BA8	0x54	NuMtlClearOt	mac_lsw2_ppc	ppc	0x166CA8	0x64	NuMemFree	NuHexStringToI	22:885
LOW	6	nucore/error	fn_80007D48	0x80007D48	0x5C	NuMtlRemove	mac_lsw2_ppc	ppc	0x166E30	0x78	NuMemFree	NuHexStringToI	22:885
LOW	7	nucore/error	fn_80007F00	0x80007F00	0x58	NuMtlGet	mac_lsw2_ppc	ppc	0x166EE0	0x5C	NuMemFree	NuHexStringToI	22:885
LOW	7	nucore/error	fn_80007FF8	0x80007FF8	0x7C	NuStrLenW	mac_lsw1_demo	ppc	0x365F0	0x30	NuHexStringToI	NuPPLoadBuffer	5:587
LOW	6	numath	fn_80008074	0x80008074	0x2C	NuAToF	mac_lsw1_demo	ppc	0x36620	0x130	NuHexStringToI	NuPPLoadBuffer	5:587
LOW	7	numath	fn_800080A0	0x800080A0	0x34	NuAToI	mac_lsw1_demo	ppc	0x36750	0x80	NuHexStringToI	NuPPLoadBuffer	5:587
LOW	6	numath	fn_800080D4	0x800080D4	0xF8	NuToUpper	mac_lsw1_demo	ppc	0x367D0	0x30	NuHexStringToI	NuPPLoadBuffer	5:587
LOW	6	numath	fn_800081CC	0x800081CC	0xD8	NuToLower	mac_lsw1_demo	ppc	0x36800	0x40	NuHexStringToI	NuPPLoadBuffer	5:587
