confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
HIGH	11	gamecode	fn_801357A0	0x801357A0	0x8	Condition_GlynTestInit	mac_lsw1_demo	ppc	0x1016B0	0x10	Condition_GlynTest	Condition_DoorLocked	2:2
HIGH	10	gamecode	fn_801357A8	0x801357A8	0x24	Condition_DoorLockedInit	mac_lsw1_demo	ppc	0x1016C0	0x40	Condition_GlynTest	Condition_DoorLocked	2:2
HIGH	10	gamecode	fn_801357F8	0x801357F8	0x24	Condition_DoorOpenedInit	mac_lsw1_demo	ppc	0x101750	0x40	Condition_DoorLocked	Condition_DoorOpened	1:1
HIGH	10	gamecode	fn_80135884	0x80135884	0x24	Condition_DoorOpenInit	mac_lsw1_demo	ppc	0x101840	0x40	Condition_DoorOpenedByPlayer	Condition_DoorOpen	1:1
HIGH	10	gamecode	fn_801358D4	0x801358D4	0x24	Condition_ObstacleFinishedInit	mac_lsw1_demo	ppc	0x1018D0	0x40	Condition_DoorOpen	Condition_ObstacleFinished	1:1
HIGH	10	gamecode	fn_80135948	0x80135948	0x24	Condition_ObstacleChainPhaseInit	mac_lsw1_demo	ppc	0x101990	0x40	Condition_ObstacleFinished	Condition_ObstacleChainPhase	1:1
HIGH	10	gamecode	fn_801359E4	0x801359E4	0x24	Condition_GadgetActiveInit	mac_lsw1_demo	ppc	0x101A60	0x40	Condition_ObstacleChainPhase	Condition_GadgetActive	1:1
HIGH	10	gamecode	fn_80135A40	0x80135A40	0x24	Condition_TubeActiveInit	mac_lsw1_demo	ppc	0x101AF0	0x40	Condition_GadgetActive	Condition_TubeActive	1:1
HIGH	10	gamecode	fn_80135A90	0x80135A90	0x28	Condition_UsingForceInit	mac_lsw1_demo	ppc	0x101C10	0x40	Condition_TubeActive	Condition_UsingForce	1:1
HIGH	10	gamecode	fn_80135BB0	0x80135BB0	0x28	Condition_TurretAliveInit	mac_lsw1_demo	ppc	0x101D20	0x40	Condition_UsingForceLightning	Condition_TurretAlive	1:1
HIGH	10	gamecode	fn_80135E18	0x80135E18	0x74	Condition_IAmAInit	mac_lsw1_demo	ppc	0x102060	0x90	Condition_IAmAPartyCharacter	Condition_IAmA	1:1
HIGH	10	gamecode	fn_80135F2C	0x80135F2C	0xA0	Condition_SideInit	mac_lsw1_demo	ppc	0x1021C0	0xC0	Condition_CanFightLikeAJedi	Condition_Side	1:1
HIGH	12	gamecode	fn_80136044	0x80136044	0x40	Condition_EitherPlayerIsInit	mac_lsw1_demo	ppc	0x102330	0x40	Condition_Side	Condition_EitherPlayerIs	1:1
HIGH	10	gamecode	fn_801360B4	0x801360B4	0x44	Condition_CheckFlagInit	mac_lsw1_demo	ppc	0x1023D0	0x50	Condition_EitherPlayerIs	Condition_CheckFlag	1:1
