confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
MEDIUM	7	nu3dx/anim	fn_80017EA0	0x80017EA0	0x6B8	NuAnimCurve2SetApplyToJoint	mac_lsw2_ppc	ppc	0x176360	0x3C	NuAnimCurve2CalcValEx	NuAnimDataRead	1:1
LOW	6	gamecode	fn_8012BF24	0x8012BF24	0x2A4	AIPathCnxControllerSetOnRange	mac_lsw1_demo	ppc	0xE81D0	0x250	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	7	gamecode	fn_8012C884	0x8012C884	0x110	NuVec4MtxTransformVU0	mac_lsw1_demo	ppc	0xE8E40	0xF0	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	6	gamecode	fn_8012C994	0x8012C994	0xF0	NuVec4MtxRotateVU0	mac_lsw1_demo	ppc	0xE8F30	0xA0	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	6	gamecode	fn_8012CA84	0x8012CA84	0x80	NuFpDiv	mac_lsw1_demo	ppc	0xE8FD0	0x40	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	6	gamecode	fn_8012CD50	0x8012CD50	0xB8	NuFntMoveAbs	mac_lsw1_demo	ppc	0xE9DA0	0x80	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	6	gamecode	fn_8012D1CC	0x8012D1CC	0x1C	MenuEnterSaveConfirm	mac_lsw1_demo	ppc	0xEBF50	0x50	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	7	gamecode	fn_8012D1E8	0x8012D1E8	0x1C	MenuEnterAutoSaveWarning	mac_lsw1_demo	ppc	0xEBFA0	0x30	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	6	gamecode	fn_8012D204	0x8012D204	0x1C	MenuEnterAutoSaveCancel	mac_lsw1_demo	ppc	0xEBFD0	0x40	AIPathCnxControllerCreate	Condition_EitherPlayerUsingForce	23:150
LOW	7	nu3dx/anim	fn_80023D5C	0x80023D5C	0x24	NuCameraDestroy	mac_lsw2_ppc	ppc	0x1DA384	0x28	NuCameraCreate	NuCameraGetMtx	1:6
LOW	7	nu3dx/anim	fn_80023D98	0x80023D98	0xC	NuCameraGetProjectionMtx	mac_lsw1_demo	ppc	0x11CF30	0x30	NuCameraGetViewMtx	NuCameraGetClipMtx	2:7
LOW	7	nu3dx/anim	fn_80023DA4	0x80023DA4	0xC	NuCameraGetVPCSMtx	mac_lsw1_demo	ppc	0x11CF60	0x30	NuCameraGetViewMtx	NuCameraGetClipMtx	2:7
