confidence	score	gc_old	gc_addr	gc_size	new_name	source	left_anchor	right_anchor	gap
HIGH	5	fn_8017C754	0x8017C754	0x4	__GXDefaultTlutRegionCallback	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
HIGH	5	fn_8017C758	0x8017C758	0x4	GXGetFifoBase	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
HIGH	5	fn_8017C75C	0x8017C75C	0x8	GXGetFifoSize	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
HIGH	5	fn_8017C764	0x8017C764	0x8	__GXXfVtxSpecs	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
HIGH	5	fn_8017C76C	0x8017C76C	0x8	GXSetVtxDescv	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
HIGH	5	fn_8017C774	0x8017C774	0x4	__GXSetVCD	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
HIGH	5	fn_8017C778	0x8017C778	0x4	GXDrawDone	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
MEDIUM	4	fn_80164418	0x80164418	0x10C	EXIAttach	crashwoc_symbols.txt	EXIProbeEx	EXIDetach	1:1
MEDIUM	4	fn_80166ECC	0x80166ECC	0x13C	SIGetTypeAsync	crashwoc_symbols.txt	SIGetType	SIDecodeType	1:1
MEDIUM	4	fn_8016FBE4	0x8016FBE4	0x44	AIRegisterDMACallback	crashwoc_symbols.txt	__PADDisableRecalibration	AIInitDMA	1:1
MEDIUM	4	fn_8017C604	0x8017C604	0xE8	__CARDWrite	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
MEDIUM	4	fn_8017C6EC	0x8017C6EC	0x68	__GXDefaultTexRegionCallback	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
MEDIUM	4	fn_8017C77C	0x8017C77C	0xFC	GXTokenInterruptHandler	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
MEDIUM	4	fn_8017C878	0x8017C878	0x24	GXFinishInterruptHandler	crashwoc_symbols.txt	__CARDRead	GXCopyTex	11:11
LOW	1	fn_801623B8	0x801623B8	0x4	__OSThreadInit	crashwoc_symbols.txt	__OSInitSystemCall	OSDisableScheduler	4:3
LOW	0	fn_801623BC	0x801623BC	0x158	OSInitThreadQueue	crashwoc_symbols.txt	__OSInitSystemCall	OSDisableScheduler	4:3
LOW	1	fn_80162514	0x80162514	0x10	OSGetCurrentThread	crashwoc_symbols.txt	__OSInitSystemCall	OSDisableScheduler	4:3
LOW	0	fn_8017A94C	0x8017A94C	0x170	CARDRead	crashwoc_symbols.txt	CARDReadAsync	CARDWriteAsync	2:1
