confidence	score	gc_old	gc_addr	gc_size	new_name	source	left_anchor	right_anchor	gap
MEDIUM	4	fn_80167178	0x80167178	0xE4	SISetSamplingRate	crashwoc_symbols.txt	SIProbe	SIRefreshSamplingRate	1:1
MEDIUM	4	fn_8016B940	0x8016B940	0xA4	DVDLowReadDiskID	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
MEDIUM	4	fn_8016B9E4	0x8016B9E4	0x8C	DVDLowStopMotor	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
MEDIUM	4	fn_8016BA70	0x8016BA70	0x8C	DVDLowRequestError	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
MEDIUM	4	fn_8016BAFC	0x8016BAFC	0x9C	DVDLowInquiry	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
MEDIUM	4	fn_8016BB98	0x8016BB98	0x98	DVDLowAudioStream	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
MEDIUM	4	fn_8016BC30	0x8016BC30	0x8C	DVDLowRequestAudioStatus	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
MEDIUM	4	fn_8016BCBC	0x8016BCBC	0x9C	DVDLowAudioBufferConfig	crashwoc_symbols.txt	DVDLowWaitCoverClose	DVDLowReset	7:7
LOW	0	fn_8015C158	0x8015C158	0x3C	OSInit	crashwoc_symbols.txt	OSGetConsoleType	__OSDBIntegrator	3:2
LOW	0	fn_8015C194	0x8015C194	0x4E0	OSExceptionInit	crashwoc_symbols.txt	OSGetConsoleType	__OSDBIntegrator	3:2
LOW	1	fn_8015C918	0x8015C918	0x4	__OSDBINTSTART	crashwoc_symbols.txt	__OSDBIntegrator	__OSSetExceptionHandler	1:4
LOW	0	fn_8015C94C	0x8015C94C	0x9C	OSExceptionVector	crashwoc_symbols.txt	__OSGetExceptionHandler	OSDefaultExceptionHandler	1:5
LOW	0	fn_8016148C	0x8016148C	0x298	OSGetResetButtonState	crashwoc_symbols.txt	__OSResetSWInterruptHandler	__OSUnlockSram	7:4
LOW	0	fn_80161724	0x80161724	0x60	__OSInitSram	crashwoc_symbols.txt	__OSResetSWInterruptHandler	__OSUnlockSram	7:4
LOW	0	fn_80161784	0x80161784	0x118	__OSLockSram	crashwoc_symbols.txt	__OSResetSWInterruptHandler	__OSUnlockSram	7:4
LOW	0	fn_8016189C	0x8016189C	0x13C	__OSLockSramEx	crashwoc_symbols.txt	__OSResetSWInterruptHandler	__OSUnlockSram	7:4
LOW	0	fn_8016731C	0x8016731C	0x50	PSMTXIdentity	crashwoc_symbols.txt	__DBIsExceptionMarked	PSMTXInverse	4:2
LOW	0	fn_8016736C	0x8016736C	0x2C	PSMTXTranspose	crashwoc_symbols.txt	__DBIsExceptionMarked	PSMTXInverse	4:2
LOW	0	fn_801675AC	0x801675AC	0x34	PSMTXScale	crashwoc_symbols.txt	PSMTXInverse	__DVDFSInit	5:3
LOW	0	fn_801675E0	0x801675E0	0x28	C_MTXPerspective	crashwoc_symbols.txt	PSMTXInverse	__DVDFSInit	5:3
LOW	0	fn_80167608	0x80167608	0x54	C_MTXOrtho	crashwoc_symbols.txt	PSMTXInverse	__DVDFSInit	5:3
LOW	0	fn_8016BE88	0x8016BE88	0x38	__VIRetraceHandler	crashwoc_symbols.txt	__DVDLowSetWAType	VIWaitForRetrace	7:4
LOW	0	fn_8016BEC0	0x8016BEC0	0x274	VISetPostRetraceCallback	crashwoc_symbols.txt	__DVDLowSetWAType	VIWaitForRetrace	7:4
LOW	0	fn_8016C134	0x8016C134	0x44	__VIInit	crashwoc_symbols.txt	__DVDLowSetWAType	VIWaitForRetrace	7:4
LOW	0	fn_8016C178	0x8016C178	0x44	VIInit	crashwoc_symbols.txt	__DVDLowSetWAType	VIWaitForRetrace	7:4
LOW	0	fn_801705FC	0x801705FC	0xC4	ARAlloc	crashwoc_symbols.txt	ARStartDMA	__ARHandler	3:2
LOW	1	fn_801706C0	0x801706C0	0x8	ARInit	crashwoc_symbols.txt	ARStartDMA	__ARHandler	3:2
LOW	0	fn_8017210C	0x8017210C	0x70	ARQInit	crashwoc_symbols.txt	__ARQInterruptServiceRoutine	__AXServiceCallbackStack	6:4
LOW	0	fn_8017217C	0x8017217C	0x15C	ARQPostRequest	crashwoc_symbols.txt	__ARQInterruptServiceRoutine	__AXServiceCallbackStack	6:4
LOW	0	fn_801722D8	0x801722D8	0x24	AXInit	crashwoc_symbols.txt	__ARQInterruptServiceRoutine	__AXServiceCallbackStack	6:4
LOW	0	fn_801722FC	0x801722FC	0x4C	__AXGetStackHead	crashwoc_symbols.txt	__ARQInterruptServiceRoutine	__AXServiceCallbackStack	6:4
LOW	0	fn_80172408	0x80172408	0xB4	__AXAllocInit	crashwoc_symbols.txt	__AXServiceCallbackStack	__AXPushCallbackStack	3:2
LOW	0	fn_801724BC	0x801724BC	0xB4	__AXPushFreeStack	crashwoc_symbols.txt	__AXServiceCallbackStack	__AXPushCallbackStack	3:2
LOW	0	fn_801736DC	0x801736DC	0x2C	__AXDSPDoneCallback	crashwoc_symbols.txt	__AXDSPResumeCallback	__AXSPBInit	7:6
LOW	0	fn_80173708	0x80173708	0xCC	__AXOutInitDSP	crashwoc_symbols.txt	__AXDSPResumeCallback	__AXSPBInit	7:6
LOW	0	fn_801737D4	0x801737D4	0x3A0	__AXOutInit	crashwoc_symbols.txt	__AXDSPResumeCallback	__AXSPBInit	7:6
LOW	0	fn_80173B74	0x80173B74	0x58	AXRegisterCallback	crashwoc_symbols.txt	__AXDSPResumeCallback	__AXSPBInit	7:6
LOW	0	fn_80173BCC	0x80173BCC	0x44	__AXGetStudio	crashwoc_symbols.txt	__AXDSPResumeCallback	__AXSPBInit	7:6
LOW	1	fn_80173C10	0x80173C10	0xC	__AXPrintStudio	crashwoc_symbols.txt	__AXDSPResumeCallback	__AXSPBInit	7:6
