confidence	score	gc_old	gc_addr	gc_size	new_name	source	left_anchor	right_anchor	gap
LOW	0	fn_8017DFC4	0x8017DFC4	0x44	GXGetGPStatus	crashwoc_symbols.txt	GXSetGPFifo	__GXFifoInit	1:3
LOW	0	fn_8017FE24	0x8017FE24	0x80	__GXSetDirtyState	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8017FEA4	0x8017FEA4	0xD0	GXBegin	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8017FF74	0x8017FF74	0x88	__GXSendFlushPrim	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8017FFFC	0x8017FFFC	0x40	GXSetLineWidth	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8018003C	0x8018003C	0x40	GXSetPointSize	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8018007C	0x8018007C	0x48	GXEnableTexOffsets	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801800C4	0x801800C4	0x28	GXSetCullMode	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801800EC	0x801800EC	0x34	GXSetCoPlanar	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180120	0x80180120	0x24	__GXSetGenMode	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180144	0x80180144	0x144	GXAdjustForOverscan	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180288	0x80180288	0x7C	GXSetDispCopySrc	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180304	0x80180304	0x7C	GXSetTexCopySrc	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180380	0x80180380	0x34	GXSetDispCopyDst	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801803B4	0x801803B4	0x130	GXSetTexCopyDst	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801804E4	0x801804E4	0x24	GXSetDispCopyFrame2Field	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180508	0x80180508	0x58	GXSetCopyClamp	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_80180560	0x80180560	0xCC	GXGetYScaleFactor	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_8018062C	0x8018062C	0x78	GXSetDispCopyYScale	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801806A4	0x801806A4	0x208	GXSetCopyClear	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
LOW	0	fn_801808AC	0x801808AC	0x14	GXSetCopyFilter	crashwoc_symbols.txt	__GXPEInit	GXInitTexCacheRegion	45:41
